,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
683,4,Italy,Imola,,2002-04-14 00:00:00,San Marino Grand Prix,conventional,Practice 1,2002-04-12,Practice 2,2002-04-12,Practice 3,2002-04-13,Qualifying,2002-04-13,Race,2002-04-14 00:00:00,False,2002
684,5,Spain,Montmeló,,2002-04-28 00:00:00,Spanish Grand Prix,conventional,Practice 1,2002-04-26,Practice 2,2002-04-26,Practice 3,2002-04-27,Qualifying,2002-04-27,Race,2002-04-28 00:00:00,False,2002
685,6,Austria,Spielberg,,2002-05-12 00:00:00,Austrian Grand Prix,conventional,Practice 1,2002-05-10,Practice 2,2002-05-10,Practice 3,2002-05-11,Qualifying,2002-05-11,Race,2002-05-12 00:00:00,False,2002
686,7,Monaco,Monte-Carlo,,2002-05-26 00:00:00,Monaco Grand Prix,conventional,Practice 1,2002-05-24,Practice 2,2002-05-24,Practice 3,2002-05-25,Qualifying,2002-05-25,Race,2002-05-26 00:00:00,False,2002
687,8,Canada,Montreal,,2002-06-09 00:00:00,Canadian Grand Prix,conventional,Practice 1,2002-06-07,Practice 2,2002-06-07,Practice 3,2002-06-08,Qualifying,2002-06-08,Race,2002-06-09 00:00:00,False,2002
688,9,Germany,Nürburg,,2002-06-23 00:00:00,European Grand Prix,conventional,Practice 1,2002-06-21,Practice 2,2002-06-21,Practice 3,2002-06-22,Qualifying,2002-06-22,Race,2002-06-23 00:00:00,False,2002
689,10,UK,Silverstone,,2002-07-07 00:00:00,British Grand Prix,conventional,Practice 1,2002-07-05,Practice 2,2002-07-05,Practice 3,2002-07-06,Qualifying,2002-07-06,Race,2002-07-07 00:00:00,False,2002
690,11,France,Magny Cours,,2002-07-21 00:00:00,French Grand Prix,conventional,Practice 1,2002-07-19,Practice 2,2002-07-19,Practice 3,2002-07-20,Qualifying,2002-07-20,Race,2002-07-21 00:00:00,False,2002
691,12,Germany,Hockenheim,,2002-07-28 00:00:00,German Grand Prix,conventional,Practice 1,2002-07-26,Practice 2,2002-07-26,Practice 3,2002-07-27,Qualifying,2002-07-27,Race,2002-07-28 00:00:00,False,2002
692,13,Hungary,Budapest,,2002-08-18 00:00:00,Hungarian Grand Prix,conventional,Practice 1,2002-08-16,Practice 2,2002-08-16,Practice 3,2002-08-17,Qualifying,2002-08-17,Race,2002-08-18 00:00:00,False,2002
693,14,Belgium,Spa,,2002-09-01 00:00:00,Belgian Grand Prix,conventional,Practice 1,2002-08-30,Practice 2,2002-08-30,Practice 3,2002-08-31,Qualifying,2002-08-31,Race,2002-09-01 00:00:00,False,2002
694,15,Italy,Monza,,2002-09-15 00:00:00,Italian Grand Prix,conventional,Practice 1,2002-09-13,Practice 2,2002-09-13,Practice 3,2002-09-14,Qualifying,2002-09-14,Race,2002-09-15 00:00:00,False,2002
695,16,USA,Indianapolis,,2002-09-29 00:00:00,United States Grand Prix,conventional,Practice 1,2002-09-27,Practice 2,2002-09-27,Practice 3,2002-09-28,Qualifying,2002-09-28,Race,2002-09-29 00:00:00,False,2002
696,17,Japan,Suzuka,,2002-10-13 00:00:00,Japanese Grand Prix,conventional,Practice 1,2002-10-11,Practice 2,2002-10-11,Practice 3,2002-10-12,Qualifying,2002-10-12,Race,2002-10-13 00:00:00,False,2002
697,1,Australia,Melbourne,,2003-03-09 00:00:00,Australian Grand Prix,conventional,Practice 1,2003-03-07,Practice 2,2003-03-07,Practice 3,2003-03-08,Qualifying,2003-03-08,Race,2003-03-09 00:00:00,False,2003
698,2,Malaysia,Kuala Lumpur,,2003-03-23 00:00:00,Malaysian Grand Prix,conventional,Practice 1,2003-03-21,Practice 2,2003-03-21,Practice 3,2003-03-22,Qualifying,2003-03-22,Race,2003-03-23 00:00:00,False,2003
699,3,Brazil,São Paulo,,2003-04-06 00:00:00,Brazilian Grand Prix,conventional,Practice 1,2003-04-04,Practice 2,2003-04-04,Practice 3,2003-04-05,Qualifying,2003-04-05,Race,2003-04-06 00:00:00,False,2003
700,4,Italy,Imola,,2003-04-20 00:00:00,San Marino Grand Prix,conventional,Practice 1,2003-04-18,Practice 2,2003-04-18,Practice 3,2003-04-19,Qualifying,2003-04-19,Race,2003-04-20 00:00:00,False,2003
701,5,Spain,Montmeló,,2003-05-04 00:00:00,Spanish Grand Prix,conventional,Practice 1,2003-05-02,Practice 2,2003-05-02,Practice 3,2003-05-03,Qualifying,2003-05-03,Race,2003-05-04 00:00:00,False,2003
702,6,Austria,Spielberg,,2003-05-18 00:00:00,Austrian Grand Prix,conventional,Practice 1,2003-05-16,Practice 2,2003-05-16,Practice 3,2003-05-17,Qualifying,2003-05-17,Race,2003-05-18 00:00:00,False,2003
703,7,Monaco,Monte-Carlo,,2003-06-01 00:00:00,Monaco Grand Prix,conventional,Practice 1,2003-05-30,Practice 2,2003-05-30,Practice 3,2003-05-31,Qualifying,2003-05-31,Race,2003-06-01 00:00:00,False,2003
704,8,Canada,Montreal,,2003-06-15 00:00:00,Canadian Grand Prix,conventional,Practice 1,2003-06-13,Practice 2,2003-06-13,Practice 3,2003-06-14,Qualifying,2003-06-14,Race,2003-06-15 00:00:00,False,2003
705,9,Germany,Nürburg,,2003-06-29 00:00:00,European Grand Prix,conventional,Practice 1,2003-06-27,Practice 2,2003-06-27,Practice 3,2003-06-28,Qualifying,2003-06-28,Race,2003-06-29 00:00:00,False,2003
706,10,France,Magny Cours,,2003-07-06 00:00:00,French Grand Prix,conventional,Practice 1,2003-07-04,Practice 2,2003-07-04,Practice 3,2003-07-05,Qualifying,2003-07-05,Race,2003-07-06 00:00:00,False,2003
707,11,UK,Silverstone,,2003-07-20 00:00:00,British Grand Prix,conventional,Practice 1,2003-07-18,Practice 2,2003-07-18,Practice 3,2003-07-19,Qualifying,2003-07-19,Race,2003-07-20 00:00:00,False,2003
708,12,Germany,Hockenheim,,2003-08-03 00:00:00,German Grand Prix,conventional,Practice 1,2003-08-01,Practice 2,2003-08-01,Practice 3,2003-08-02,Qualifying,2003-08-02,Race,2003-08-03 00:00:00,False,2003
709,13,Hungary,Budapest,,2003-08-24 00:00:00,Hungarian Grand Prix,conventional,Practice 1,2003-08-22,Practice 2,2003-08-22,Practice 3,2003-08-23,Qualifying,2003-08-23,Race,2003-08-24 00:00:00,False,2003
710,14,Italy,Monza,,2003-09-14 00:00:00,Italian Grand Prix,conventional,Practice 1,2003-09-12,Practice 2,2003-09-12,Practice 3,2003-09-13,Qualifying,2003-09-13,Race,2003-09-14 00:00:00,False,2003
711,15,USA,Indianapolis,,2003-09-28 00:00:00,United States Grand Prix,conventional,Practice 1,2003-09-26,Practice 2,2003-09-26,Practice 3,2003-09-27,Qualifying,2003-09-27,Race,2003-09-28 00:00:00,False,2003
712,16,Japan,Suzuka,,2003-10-12 00:00:00,Japanese Grand Prix,conventional,Practice 1,2003-10-10,Practice 2,2003-10-10,Practice 3,2003-10-11,Qualifying,2003-10-11,Race,2003-10-12 00:00:00,False,2003
713,1,Australia,Melbourne,,2004-03-07 00:00:00,Australian Grand Prix,conventional,Practice 1,2004-03-05,Practice 2,2004-03-05,Practice 3,2004-03-06,Qualifying,2004-03-06,Race,2004-03-07 00:00:00,False,2004
714,2,Malaysia,Kuala Lumpur,,2004-03-21 00:00:00,Malaysian Grand Prix,conventional,Practice 1,2004-03-19,Practice 2,2004-03-19,Practice 3,2004-03-20,Qualifying,2004-03-20,Race,2004-03-21 00:00:00,False,2004
715,3,Bahrain,Sakhir,,2004-04-04 00:00:00,Bahrain Grand Prix,conventional,Practice 1,2004-04-02,Practice 2,2004-04-02,Practice 3,2004-04-03,Qualifying,2004-04-03,Race,2004-04-04 00:00:00,False,2004
716,4,Italy,Imola,,2004-04-25 00:00:00,San Marino Grand Prix,conventional,Practice 1,2004-04-23,Practice 2,2004-04-23,Practice 3,2004-04-24,Qualifying,2004-04-24,Race,2004-04-25 00:00:00,False,2004
717,5,Spain,Montmeló,,2004-05-09 00:00:00,Spanish Grand Prix,conventional,Practice 1,2004-05-07,Practice 2,2004-05-07,Practice 3,2004-05-08,Qualifying,2004-05-08,Race,2004-05-09 00:00:00,False,2004
718,6,Monaco,Monte-Carlo,,2004-05-23 00:00:00,Monaco Grand Prix,conventional,Practice 1,2004-05-21,Practice 2,2004-05-21,Practice 3,2004-05-22,Qualifying,2004-05-22,Race,2004-05-23 00:00:00,False,2004
719,7,Germany,Nürburg,,2004-05-30 00:00:00,European Grand Prix,conventional,Practice 1,2004-05-28,Practice 2,2004-05-28,Practice 3,2004-05-29,Qualifying,2004-05-29,Race,2004-05-30 00:00:00,False,2004
720,8,Canada,Montreal,,2004-06-13 00:00:00,Canadian Grand Prix,conventional,Practice 1,2004-06-11,Practice 2,2004-06-11,Practice 3,2004-06-12,Qualifying,2004-06-12,Race,2004-06-13 00:00:00,False,2004
721,9,USA,Indianapolis,,2004-06-20 00:00:00,United States Grand Prix,conventional,Practice 1,2004-06-18,Practice 2,2004-06-18,Practice 3,2004-06-19,Qualifying,2004-06-19,Race,2004-06-20 00:00:00,False,2004
722,10,France,Magny Cours,,2004-07-04 00:00:00,French Grand Prix,conventional,Practice 1,2004-07-02,Practice 2,2004-07-02,Practice 3,2004-07-03,Qualifying,2004-07-03,Race,2004-07-04 00:00:00,False,2004
723,11,UK,Silverstone,,2004-07-11 00:00:00,British Grand Prix,conventional,Practice 1,2004-07-09,Practice 2,2004-07-09,Practice 3,2004-07-10,Qualifying,2004-07-10,Race,2004-07-11 00:00:00,False,2004
724,12,Germany,Hockenheim,,2004-07-25 00:00:00,German Grand Prix,conventional,Practice 1,2004-07-23,Practice 2,2004-07-23,Practice 3,2004-07-24,Qualifying,2004-07-24,Race,2004-07-25 00:00:00,False,2004
725,13,Hungary,Budapest,,2004-08-15 00:00:00,Hungarian Grand Prix,conventional,Practice 1,2004-08-13,Practice 2,2004-08-13,Practice 3,2004-08-14,Qualifying,2004-08-14,Race,2004-08-15 00:00:00,False,2004
726,14,Belgium,Spa,,2004-08-29 00:00:00,Belgian Grand Prix,conventional,Practice 1,2004-08-27,Practice 2,2004-08-27,Practice 3,2004-08-28,Qualifying,2004-08-28,Race,2004-08-29 00:00:00,False,2004
727,15,Italy,Monza,,2004-09-12 00:00:00,Italian Grand Prix,conventional,Practice 1,2004-09-10,Practice 2,2004-09-10,Practice 3,2004-09-11,Qualifying,2004-09-11,Race,2004-09-12 00:00:00,False,2004
728,16,China,Shanghai,,2004-09-26 00:00:00,Chinese Grand Prix,conventional,Practice 1,2004-09-24,Practice 2,2004-09-24,Practice 3,2004-09-25,Qualifying,2004-09-25,Race,2004-09-26 00:00:00,False,2004
729,17,Japan,Suzuka,,2004-10-10 00:00:00,Japanese Grand Prix,conventional,Practice 1,2004-10-08,Practice 2,2004-10-08,Practice 3,2004-10-09,Qualifying,2004-10-09,Race,2004-10-10 00:00:00,False,2004
730,18,Brazil,São Paulo,,2004-10-24 00:00:00,Brazilian Grand Prix,conventional,Practice 1,2004-10-22,Practice 2,2004-10-22,Practice 3,2004-10-23,Qualifying,2004-10-23,Race,2004-10-24 00:00:00,False,2004
731,1,Australia,Melbourne,,2005-03-06 14:00:00,Australian Grand Prix,conventional,Practice 1,2005-03-04,Practice 2,2005-03-04,Practice 3,2005-03-05,Qualifying,2005-03-05,Race,2005-03-06 14:00:00,False,2005
732,2,Malaysia,Kuala Lumpur,,2005-03-20 15:00:00,Malaysian Grand Prix,conventional,Practice 1,2005-03-18,Practice 2,2005-03-18,Practice 3,2005-03-19,Qualifying,2005-03-19,Race,2005-03-20 15:00:00,False,2005
733,3,Bahrain,Sakhir,,2005-04-03 14:30:00,Bahrain Grand Prix,conventional,Practice 1,2005-04-01,Practice 2,2005-04-01,Practice 3,2005-04-02,Qualifying,2005-04-02,Race,2005-04-03 14:30:00,False,2005
734,4,Italy,Imola,,2005-04-24 14:00:00,San Marino Grand Prix,conventional,Practice 1,2005-04-22,Practice 2,2005-04-22,Practice 3,2005-04-23,Qualifying,2005-04-23,Race,2005-04-24 14:00:00,False,2005
735,5,Spain,Montmeló,,2005-05-08 14:00:00,Spanish Grand Prix,conventional,Practice 1,2005-05-06,Practice 2,2005-05-06,Practice 3,2005-05-07,Qualifying,2005-05-07,Race,2005-05-08 14:00:00,False,2005
736,6,Monaco,Monte-Carlo,,2005-05-22 14:00:00,Monaco Grand Prix,conventional,Practice 1,2005-05-20,Practice 2,2005-05-20,Practice 3,2005-05-21,Qualifying,2005-05-21,Race,2005-05-22 14:00:00,False,2005
737,7,Germany,Nürburg,,2005-05-29 14:00:00,European Grand Prix,conventional,Practice 1,2005-05-27,Practice 2,2005-05-27,Practice 3,2005-05-28,Qualifying,2005-05-28,Race,2005-05-29 14:00:00,False,2005
738,8,Canada,Montreal,,2005-06-12 13:00:00,Canadian Grand Prix,conventional,Practice 1,2005-06-10,Practice 2,2005-06-10,Practice 3,2005-06-11,Qualifying,2005-06-11,Race,2005-06-12 13:00:00,False,2005
739,9,USA,Indianapolis,,2005-06-19 14:00:00,United States Grand Prix,conventional,Practice 1,2005-06-17,Practice 2,2005-06-17,Practice 3,2005-06-18,Qualifying,2005-06-18,Race,2005-06-19 14:00:00,False,2005
740,10,France,Magny Cours,,2005-07-03 14:00:00,French Grand Prix,conventional,Practice 1,2005-07-01,Practice 2,2005-07-01,Practice 3,2005-07-02,Qualifying,2005-07-02,Race,2005-07-03 14:00:00,False,2005
741,11,UK,Silverstone,,2005-07-10 14:00:00,British Grand Prix,conventional,Practice 1,2005-07-08,Practice 2,2005-07-08,Practice 3,2005-07-09,Qualifying,2005-07-09,Race,2005-07-10 14:00:00,False,2005
742,12,Germany,Hockenheim,,2005-07-24 14:00:00,German Grand Prix,conventional,Practice 1,2005-07-22,Practice 2,2005-07-22,Practice 3,2005-07-23,Qualifying,2005-07-23,Race,2005-07-24 14:00:00,False,2005
743,13,Hungary,Budapest,,2005-07-31 14:00:00,Hungarian Grand Prix,conventional,Practice 1,2005-07-29,Practice 2,2005-07-29,Practice 3,2005-07-30,Qualifying,2005-07-30,Race,2005-07-31 14:00:00,False,2005
744,14,Turkey,Istanbul,,2005-08-21 15:00:00,Turkish Grand Prix,conventional,Practice 1,2005-08-19,Practice 2,2005-08-19,Practice 3,2005-08-20,Qualifying,2005-08-20,Race,2005-08-21 15:00:00,False,2005
745,15,Italy,Monza,,2005-09-04 14:00:00,Italian Grand Prix,conventional,Practice 1,2005-09-02,Practice 2,2005-09-02,Practice 3,2005-09-03,Qualifying,2005-09-03,Race,2005-09-04 14:00:00,False,2005
746,16,Belgium,Spa,,2005-09-11 14:00:00,Belgian Grand Prix,conventional,Practice 1,2005-09-09,Practice 2,2005-09-09,Practice 3,2005-09-10,Qualifying,2005-09-10,Race,2005-09-11 14:00:00,False,2005
747,17,Brazil,São Paulo,,2005-09-25 14:00:00,Brazilian Grand Prix,conventional,Practice 1,2005-09-23,Practice 2,2005-09-23,Practice 3,2005-09-24,Qualifying,2005-09-24,Race,2005-09-25 14:00:00,False,2005
748,18,Japan,Suzuka,,2005-10-09 14:00:00,Japanese Grand Prix,conventional,Practice 1,2005-10-07,Practice 2,2005-10-07,Practice 3,2005-10-08,Qualifying,2005-10-08,Race,2005-10-09 14:00:00,False,2005
749,19,China,Shanghai,,2005-10-16 14:00:00,Chinese Grand Prix,conventional,Practice 1,2005-10-14,Practice 2,2005-10-14,Practice 3,2005-10-15,Qualifying,2005-10-15,Race,2005-10-16 14:00:00,False,2005
750,1,Bahrain,Sakhir,,2006-03-12 14:30:00,Bahrain Grand Prix,conventional,Practice 1,2006-03-10,Practice 2,2006-03-10,Practice 3,2006-03-11,Qualifying,2006-03-11,Race,2006-03-12 14:30:00,False,2006
751,2,Malaysia,Kuala Lumpur,,2006-03-19 15:00:00,Malaysian Grand Prix,conventional,Practice 1,2006-03-17,Practice 2,2006-03-17,Practice 3,2006-03-18,Qualifying,2006-03-18,Race,2006-03-19 15:00:00,False,2006
752,3,Australia,Melbourne,,2006-04-02 14:00:00,Australian Grand Prix,conventional,Practice 1,2006-03-31,Practice 2,2006-03-31,Practice 3,2006-04-01,Qualifying,2006-04-01,Race,2006-04-02 14:00:00,False,2006
753,4,Italy,Imola,,2006-04-23 14:00:00,San Marino Grand Prix,conventional,Practice 1,2006-04-21,Practice 2,2006-04-21,Practice 3,2006-04-22,Qualifying,2006-04-22,Race,2006-04-23 14:00:00,False,2006
754,5,Germany,Nürburg,,2006-05-07 14:00:00,European Grand Prix,conventional,Practice 1,2006-05-05,Practice 2,2006-05-05,Practice 3,2006-05-06,Qualifying,2006-05-06,Race,2006-05-07 14:00:00,False,2006
755,6,Spain,Montmeló,,2006-05-14 14:00:00,Spanish Grand Prix,conventional,Practice 1,2006-05-12,Practice 2,2006-05-12,Practice 3,2006-05-13,Qualifying,2006-05-13,Race,2006-05-14 14:00:00,False,2006
756,7,Monaco,Monte-Carlo,,2006-05-28 14:00:00,Monaco Grand Prix,conventional,Practice 1,2006-05-26,Practice 2,2006-05-26,Practice 3,2006-05-27,Qualifying,2006-05-27,Race,2006-05-28 14:00:00,False,2006
757,8,UK,Silverstone,,2006-06-11 12:00:00,British Grand Prix,conventional,Practice 1,2006-06-09,Practice 2,2006-06-09,Practice 3,2006-06-10,Qualifying,2006-06-10,Race,2006-06-11 12:00:00,False,2006
758,9,Canada,Montreal,,2006-06-25 13:00:00,Canadian Grand Prix,conventional,Practice 1,2006-06-23,Practice 2,2006-06-23,Practice 3,2006-06-24,Qualifying,2006-06-24,Race,2006-06-25 13:00:00,False,2006
759,10,USA,Indianapolis,,2006-07-02 14:00:00,United States Grand Prix,conventional,Practice 1,2006-06-30,Practice 2,2006-06-30,Practice 3,2006-07-01,Qualifying,2006-07-01,Race,2006-07-02 14:00:00,False,2006
760,11,France,Magny Cours,,2006-07-16 14:00:00,French Grand Prix,conventional,Practice 1,2006-07-14,Practice 2,2006-07-14,Practice 3,2006-07-15,Qualifying,2006-07-15,Race,2006-07-16 14:00:00,False,2006
761,12,Germany,Hockenheim,,2006-07-30 14:00:00,German Grand Prix,conventional,Practice 1,2006-07-28,Practice 2,2006-07-28,Practice 3,2006-07-29,Qualifying,2006-07-29,Race,2006-07-30 14:00:00,False,2006
762,13,Hungary,Budapest,,2006-08-06 14:00:00,Hungarian Grand Prix,conventional,Practice 1,2006-08-04,Practice 2,2006-08-04,Practice 3,2006-08-05,Qualifying,2006-08-05,Race,2006-08-06 14:00:00,False,2006
763,14,Turkey,Istanbul,,2006-08-27 15:00:00,Turkish Grand Prix,conventional,Practice 1,2006-08-25,Practice 2,2006-08-25,Practice 3,2006-08-26,Qualifying,2006-08-26,Race,2006-08-27 15:00:00,False,2006
764,15,Italy,Monza,,2006-09-10 14:00:00,Italian Grand Prix,conventional,Practice 1,2006-09-08,Practice 2,2006-09-08,Practice 3,2006-09-09,Qualifying,2006-09-09,Race,2006-09-10 14:00:00,False,2006
765,16,China,Shanghai,,2006-10-01 14:00:00,Chinese Grand Prix,conventional,Practice 1,2006-09-29,Practice 2,2006-09-29,Practice 3,2006-09-30,Qualifying,2006-09-30,Race,2006-10-01 14:00:00,False,2006
766,17,Japan,Suzuka,,2006-10-08 14:00:00,Japanese Grand Prix,conventional,Practice 1,2006-10-06,Practice 2,2006-10-06,Practice 3,2006-10-07,Qualifying,2006-10-07,Race,2006-10-08 14:00:00,False,2006
767,18,Brazil,São Paulo,,2006-10-22 14:00:00,Brazilian Grand Prix,conventional,Practice 1,2006-10-20,Practice 2,2006-10-20,Practice 3,2006-10-21,Qualifying,2006-10-21,Race,2006-10-22 14:00:00,False,2006
768,1,Australia,Melbourne,,2007-03-18 03:00:00,Australian Grand Prix,conventional,Practice 1,2007-03-16,Practice 2,2007-03-16,Practice 3,2007-03-17,Qualifying,2007-03-17,Race,2007-03-18 03:00:00,False,2007
769,2,Malaysia,Kuala Lumpur,,2007-04-08 07:00:00,Malaysian Grand Prix,conventional,Practice 1,2007-04-06,Practice 2,2007-04-06,Practice 3,2007-04-07,Qualifying,2007-04-07,Race,2007-04-08 07:00:00,False,2007
770,3,Bahrain,Sakhir,,2007-04-15 11:30:00,Bahrain Grand Prix,conventional,Practice 1,2007-04-13,Practice 2,2007-04-13,Practice 3,2007-04-14,Qualifying,2007-04-14,Race,2007-04-15 11:30:00,False,2007
771,4,Spain,Montmeló,,2007-05-13 12:00:00,Spanish Grand Prix,conventional,Practice 1,2007-05-11,Practice 2,2007-05-11,Practice 3,2007-05-12,Qualifying,2007-05-12,Race,2007-05-13 12:00:00,False,2007
772,5,Monaco,Monte-Carlo,,2007-05-27 12:00:00,Monaco Grand Prix,conventional,Practice 1,2007-05-25,Practice 2,2007-05-25,Practice 3,2007-05-26,Qualifying,2007-05-26,Race,2007-05-27 12:00:00,False,2007
773,6,Canada,Montreal,,2007-06-10 17:00:00,Canadian Grand Prix,conventional,Practice 1,2007-06-08,Practice 2,2007-06-08,Practice 3,2007-06-09,Qualifying,2007-06-09,Race,2007-06-10 17:00:00,False,2007
774,7,USA,Indianapolis,,2007-06-17 17:00:00,United States Grand Prix,conventional,Practice 1,2007-06-15,Practice 2,2007-06-15,Practice 3,2007-06-16,Qualifying,2007-06-16,Race,2007-06-17 17:00:00,False,2007
775,8,France,Magny Cours,,2007-07-01 12:00:00,French Grand Prix,conventional,Practice 1,2007-06-29,Practice 2,2007-06-29,Practice 3,2007-06-30,Qualifying,2007-06-30,Race,2007-07-01 12:00:00,False,2007
776,9,UK,Silverstone,,2007-07-08 12:00:00,British Grand Prix,conventional,Practice 1,2007-07-06,Practice 2,2007-07-06,Practice 3,2007-07-07,Qualifying,2007-07-07,Race,2007-07-08 12:00:00,False,2007
777,10,Germany,Nürburg,,2007-07-22 12:00:00,European Grand Prix,conventional,Practice 1,2007-07-20,Practice 2,2007-07-20,Practice 3,2007-07-21,Qualifying,2007-07-21,Race,2007-07-22 12:00:00,False,2007
778,11,Hungary,Budapest,,2007-08-05 12:00:00,Hungarian Grand Prix,conventional,Practice 1,2007-08-03,Practice 2,2007-08-03,Practice 3,2007-08-04,Qualifying,2007-08-04,Race,2007-08-05 12:00:00,False,2007
779,12,Turkey,Istanbul,,2007-08-26 12:00:00,Turkish Grand Prix,conventional,Practice 1,2007-08-24,Practice 2,2007-08-24,Practice 3,2007-08-25,Qualifying,2007-08-25,Race,2007-08-26 12:00:00,False,2007
780,13,Italy,Monza,,2007-09-09 12:00:00,Italian Grand Prix,conventional,Practice 1,2007-09-07,Practice 2,2007-09-07,Practice 3,2007-09-08,Qualifying,2007-09-08,Race,2007-09-09 12:00:00,False,2007
781,14,Belgium,Spa,,2007-09-16 12:00:00,Belgian Grand Prix,conventional,Practice 1,2007-09-14,Practice 2,2007-09-14,Practice 3,2007-09-15,Qualifying,2007-09-15,Race,2007-09-16 12:00:00,False,2007
782,15,Japan,Oyama,,2007-09-30 04:30:00,Japanese Grand Prix,conventional,Practice 1,2007-09-28,Practice 2,2007-09-28,Practice 3,2007-09-29,Qualifying,2007-09-29,Race,2007-09-30 04:30:00,False,2007
783,16,China,Shanghai,,2007-10-07 06:00:00,Chinese Grand Prix,conventional,Practice 1,2007-10-05,Practice 2,2007-10-05,Practice 3,2007-10-06,Qualifying,2007-10-06,Race,2007-10-07 06:00:00,False,2007
784,17,Brazil,São Paulo,,2007-10-21 16:00:00,Brazilian Grand Prix,conventional,Practice 1,2007-10-19,Practice 2,2007-10-19,Practice 3,2007-10-20,Qualifying,2007-10-20,Race,2007-10-21 16:00:00,False,2007
785,1,Australia,Melbourne,,2008-03-16 04:30:00,Australian Grand Prix,conventional,Practice 1,2008-03-14,Practice 2,2008-03-14,Practice 3,2008-03-15,Qualifying,2008-03-15,Race,2008-03-16 04:30:00,False,2008
786,2,Malaysia,Kuala Lumpur,,2008-03-23 07:00:00,Malaysian Grand Prix,conventional,Practice 1,2008-03-21,Practice 2,2008-03-21,Practice 3,2008-03-22,Qualifying,2008-03-22,Race,2008-03-23 07:00:00,False,2008
